Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags,Owner,Reviewed
2026-07-08,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.32,,Shared,
2026-07-08,OshKosh B'gosh,Clothing,CASHBACK DEBIT (...3359),POS CREDIT 0706 8352&@#OSH KOSH #238 LONE TREE CO US,,60.70,,Shared,
2026-07-08,OshKosh B'gosh,Clothing,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0706 8352&@#OSH KOSH #238 LONE TREE CO US,,-129.12,,Shared,
2026-07-08,Carts Dia Smart,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0707 8352&@#CARTS DIA SMART 800-8381176 CO US,,-8.00,,Shared,
2026-07-07,FareHarbor,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0706 7606&@#FH* MONUMENTAL 8554955551 CO US,,-252.03,,Shared,
2026-07-07,Meridian,Internet & Cable,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0707 8352&@#MERIDIAN 44 PARKER CO US,,-75.29,,Shared,
2026-07-07,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-32.30,,Shared,
2026-07-07,"Apple Card, Cash, and Savings",Balance Adjustments,Apple Card,Adjustment,,-0.45,,Shared,
2026-07-07,Apple,Shopping,Apple Card,Apple,,14.87,,Shared,
2026-07-07,Capital One,Credit Card Payment,CASHBACK DEBIT (...3359),ACH WITHDRAWAL CAPITAL ONE MOBILE PMT,,-52.68,,Shared,
2026-07-07,I Scream Gelato,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0706 8352&@#I SCREAM GELATO LONE TREE CO US,,-7.60,,Shared,
2026-07-07,Apple,Shopping,Apple Card,Apple,,-51.22,,Shared,
2026-07-06,Payment From CHK 3074 Conf#fp02bz7w2,Credit Card Payment,Unlimited Cash Rewards Visa Signature (...7473),PAYMENT FROM CHK 3074 CONF#fp02bz7w2,,18.22,,Shared,
2026-07-06,PlayStation,Entertainment & Recreation,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),PLAYSTATION San Mateo CA,,-4.83,,Shared,
2026-07-06,Capital One,Credit Card Payment,Kohl's Rewards Visa (...5896),CAPITAL ONE MOBILE PYMT,,52.68,,Shared,
2026-07-06,City Of Aurora,Parking & Tolls,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0704 7606&@#CITY OF AURORA AURORA CO US,,-15.00,,Shared,
2026-07-06,Anker,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0705 7606&@#SP ANKER SOLIX 8009887973 CA US,,-35.21,,Shared,
2026-07-06,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM ONLINE SAVINGS 1405,,1003.00,,Shared,
2026-07-06,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER TO ONLINE SAVINGS 1405,,-503.00,,Shared,
2026-07-05,Best Buy,Electronics,My Best Buy® Visa® Card (...2860),"BESTBUY.COM, 888-BESTBUY",,-205.05,,Shared,
2026-07-05,Restaurant Depot,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0702 7606&@#RESTAURANT DEPO GREENWOOD VIL CO US,,-147.91,,Shared,
2026-07-05,Sport Clips,Personal,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0705 7606&@#SPORT CLIPS - C PARKER CO US,,-48.00,,Shared,
2026-07-04,Debit Card Cashback Bonus One Time Redemption,Other Income,CASHBACK DEBIT (...3359),DEBIT CARD CASHBACK BONUS ONE-TIME REDEMPTION,,30.00,,Shared,
2026-07-04,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0703 8352&@#KONARK GROCERS PARKER CO US,,-50.77,,Shared,
2026-07-04,Desi Distri,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0702 7606&@#TST*DESI DISTRI GREENWOOD VIL CO US,,-31.29,,Shared,
2026-07-04,Desi Distri,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0702 7606&@#TST*DESI DISTRI GREENWOOD VIL CO US,,-55.04,,Shared,
2026-07-04,Xfinity,Phone,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0703 7606&@#XFINITY MOBILE 888-936-4968 PA US,,-19.79,,Shared,
2026-07-04,Kohl's,Shopping,Kohl's Rewards Visa (...5896),KOHLS 0570,,-52.68,,Shared,
2026-07-03,UPS,Postage & Shipping,Apple Card,The UPS Store,,-4.31,,Shared,
2026-07-03,Uber,Taxi & Ride Shares,Apple Card,Uber   *one Membership,,-9.99,,Shared,
2026-07-03,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.31,,Shared,
2026-07-03,Dunkin',Coffee Shops,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0702 7606&@#DUNKIN #355102 PARKER CO US,,-6.86,,Shared,
2026-07-03,Walmart,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0701 7606&@#WALMART.COM 800 BENTONVILLE AR US,,-59.32,,Shared,
2026-07-03,Dillard's,Shopping,CASHBACK DEBIT (...3359),POS CREDIT 0703 8352&@#DILLARDS 981 PA LITTLETON CO US,,32.25,,Shared,
2026-07-03,Transfer From Online Savings 1405,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM ONLINE SAVINGS 1405,,1002.00,,Shared,
2026-07-03,Dillard's,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0703 8352&@#DILLARDS 981 PA LITTLETON CO US,,-443.44,,Shared,
2026-07-03,Dillard's,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0703 7606&@#DILLARDS 981 PA LITTLETON CO US,,-47.30,,Shared,
2026-07-02,Ekmiveda,Shopping,Apple Card,Ekmiveda,,-44.74,,Shared,
2026-07-02,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-30.60,,Shared,
2026-07-02,Soundcore,Shopping,CREDIT CARD (...0216),SP SOUNDCORE US,,-178.77,,Shared,
2026-07-02,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,46.41,,Shared,
2026-07-02,Paris Baguette,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0630 7606&@#TST* PARIS BAGU PARKER CO US,,-22.32,,Shared,
2026-07-02,Sport Clips,Personal,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0702 7606&@#SPORT CLIPS - C PARKER CO US,,-45.00,,Shared,
2026-07-02,Capital One,Transfer,CASHBACK DEBIT (...3359),ACH DEPOSIT FROM CAPITAL ONE NATIONAL ASSOCIATION,,560.87,,Shared,
2026-07-02,Sierra Ridge Met,Rent,CASHBACK DEBIT (...3359),ACH WITHDRAWAL SIERRA RIDGE MET PAYMENT,,-188.50,,Shared,
2026-07-02,PWSD Utility,Business Utilities & Communication,CASHBACK DEBIT (...3359),ACH WITHDRAWAL PWSD UTILITY,,-177.07,,Shared,
2026-07-02,Rocket Mortgage,Mortgage,CASHBACK DEBIT (...3359),ACH WITHDRAWAL ROCKET MORTGAGE LOAN,,-4168.11,,Shared,
2026-07-01,Modernmusic,Entertainment & Recreation,CREDIT CARD (...0216),MODERNMUSIC,,-286.38,,Shared,
2026-07-01,King Soopers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0629 8352&@#KING SOOPERS #0 PARKER CO US,,-37.05,,Shared,
2026-07-01,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH WITHDRAWAL SERVICEMAC LLC PAYMENT,,-4651.14,,Shared,
2026-07-01,7-Eleven,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0701 171332 7606&@#7ELEVEN-FCTI PARKER CO US,,-100.00,,Shared,
2026-07-01,S&s Fuels,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0701 7606&@#S&S FUELS #305 PARKER CO US,,-53.44,,Shared,
2026-07-01,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM CHECKING 6079,,3751.00,,Shared,
2026-07-01,Debit Card Cashback Bonus One Time Redemption,Other Income,CASHBACK DEBIT (...3359),DEBIT CARD CASHBACK BONUS ONE-TIME REDEMPTION,,37.22,,Shared,
2026-06-30,spruce power,Gas & Electric,CASHBACK DEBIT (...3359),ACH WITHDRAWAL SPRUCE POWER 4 PAYMENTS,,-58.52,,Shared,
2026-06-29,Walmart,Shopping,Discover it Card (...3259),PAYPAL *WALMART COM WAL 888-221-1161 CA,,-21.27,,Shared,
2026-06-29,Dick's Sporting Goods,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 7606&@#DICKS SPORTING LITTLETON TN US,,-140.79,,Shared,
2026-06-29,Zagg,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 8352&@#ZAGG PARK MEADO LONE TREE CO US,,-12.14,,Shared,
2026-06-29,Gong Cha,Coffee Shops,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 8352&@#FIV*GONG CHA AURORA CO US,,-8.37,,Shared,
2026-06-29,Bawarchi,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 7606&@#TST* BAWARCHI I ENGLEWOOD CO US,,-10.66,,Shared,
2026-06-29,Bawarchi,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 7606&@#TST* BAWARCHI I ENGLEWOOD CO US,,-87.47,,Shared,
2026-06-29,Taaza Mart,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 8352&@#TST*TAAZA MART AURORA CO US,,-15.10,,Shared,
2026-06-28,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*3P33870P3,,-8.85,,Shared,
2026-06-28,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*R77IQ1LI3,,-8.06,,Shared,
2026-06-28,Taaza Mart,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 7606&@#TAAZA MART DENV AURORA CO US,,-183.10,,Shared,
2026-06-28,AMC Theatres,Entertainment & Recreation,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0626 7606&@#AMC 9640 ONLINE 888-440-4262 KS US,,-79.68,,Shared,
2026-06-28,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.34,,Shared,
2026-06-28,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.03,,Shared,
2026-06-27,Apple,Shopping,Apple Card,Apple,,-0.99,,Shared,
2026-06-27,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.28,,Shared,
2026-06-27,Swarovski,Clothing,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 8352&@#SWAROVSKI RETAI LONE TREE CO US,,-170.93,,Shared,
2026-06-27,Five Below,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 7606&@#FIVE BELOW 3059 AURORA CO US,,-14.04,,Shared,
2026-06-27,Compark Conveni,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0627 7606&@#COMPARK CONVENI PARKER CO US,,-80.57,,Shared,
2026-06-27,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-34.00,,Shared,
2026-06-27,Google,Internet & Cable,Apple Card,Google,,-28.34,,Shared,
2026-06-26,Slow Life Spa,Personal,CREDIT CARD (...0216),SQ *SLOW LIFE SPA,,-134.00,,Shared,
2026-06-26,Costco,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0626 7606&@#COSTCO WHSE #10 PARKER CO US,,-630.05,,Shared,
2026-06-26,Costco,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0626 204314 7606&@#COSTCO #1022-WD PARKER CO US,,-200.00,,Shared,
2026-06-26,Costco,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0626 204412 7606&@#COSTCO #1022-WD PARKER CO US,,-200.00,,Shared,
2026-06-26,Costco,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0626 204503 7606&@#COSTCO #1022-WD PARKER CO US,,-100.00,,Shared,
2026-06-26,Best Buy - Citi Card,Financial Fees,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON CASH ADVANCES,,0.00,,Shared,
2026-06-26,Best Buy - Citi Card,Financial Fees,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON PURCHASES,,0.00,,Shared,
2026-06-26,Sierra,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0626 7606&@#SIERRA #0078 CASTLE ROCK CO US,,-63.88,,Shared,
2026-06-26,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM CHECKING 2481,,5500.00,,Shared,
2026-06-26,Bawarchi,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0624 7606&@#TST* BAWARCHI I ENGLEWOOD CO US,,-48.00,,Shared,
2026-06-25,Walmart,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0625 8352&@#WAL-MART #2892 PARKER CO US,,-109.71,,Shared,
2026-06-25,Walmart,Shopping,CASHBACK DEBIT (...3359),POS W/ CASH 169.26 0625&@#WAL-MART #2892 PARKER CO US,,-169.26,,Shared,
2026-06-25,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.27,,Shared,
2026-06-25,Cafe India,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0623 7606&@#TST*CAFE INDIA 720-638-6899 CO US,,-39.12,,Shared,
2026-06-25,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0623 8352&@#STARBUCKS 50279 DENVER CO US,,-14.50,,Shared,
2026-06-25,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER TO ONLINE SAVINGS 1405,,-12987.00,,Shared,
2026-06-25,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0624 8352&@#UBER *EATS 866-576-1039 CA US,,-32.75,,Shared,
2026-06-25,365 Retail Markets,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0623 8352&@#365 MARKET L 88 TROY MI US,,-3.23,,Shared,
2026-06-25,Best Buy,Credit Card Payment,CASHBACK DEBIT (...3359),ACH WITHDRAWAL BEST BUY PAYMENT,,-802.99,,Shared,
2026-06-24,Best Buy - Citi Card,Credit Card Payment,My Best Buy® Visa® Card (...2860),ONLINE PAYMENT DEERFIELD IL,,802.99,,Shared,
2026-06-24,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-27.20,,Shared,
2026-06-24,King Soopers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0623 7606&@#KING SOOPERS #0 PARKER CO US,,-1.29,,Shared,
2026-06-24,King Soopers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0623 7606&@#KING SOOPERS #0 PARKER CO US,,-143.92,,Shared,
2026-06-24,AMC Theatres,Entertainment & Recreation,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0622 7606&@#AMC 0057 HIGHLA HIGHLANDS RAN CO US,,-25.69,,Shared,
2026-06-24,S&s Fuels,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0624 7606&@#S&S FUELS #305 PARKER CO US,,-61.59,,Shared,
2026-06-24,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM CHECKING 6079,,3502.00,,Shared,
2026-06-24,AMC Theatres,Entertainment & Recreation,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0622 7606&@#AMC 9640 ONLINE 888-440-4262 KS US,,-15.98,,Shared,
2026-06-24,Comcast,Internet & Cable,CASHBACK DEBIT (...3359),ACH WITHDRAWAL COMCAST-XFINITY CABLE SVCS,,-50.59,,Shared,
2026-06-23,Toyota,Auto Payment,CASHBACK DEBIT (...3359),ACH WITHDRAWAL TOYOTA ACH RTL WEB,,-1019.19,,Shared,
2026-06-23,Los Dos Pot,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0621 7606&@#TST*LOS DOS POT CASTLE ROCK CO US,,-104.82,,Shared,
2026-06-23,Uber Eats,Restaurants & Bars,Apple Card,Uber Eats,,-28.76,,Shared,
2026-06-22,7-Eleven,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0622 7606&@#7-ELEVEN PARKER CO US,,-1.04,,Shared,
2026-06-21,Desi Distri,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0619 7606&@#TST*DESI DISTRI GREENWOOD VIL CO US,,-77.71,,Shared,
2026-06-21,Hyatt,Travel & Vacation,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0620 7606&@#HYATT REGENCY D DENVER CO US,,-20.00,,Shared,
2026-06-21,Zola,Credit Card Payment,Apple Card,Zola,,-308.53,,Shared,
2026-06-19,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*SI1AK46R3,,-13.92,,Shared,
2026-06-19,S&s Fuels,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0619 7606&@#S&S FUELS #305 PARKER CO US,,-59.18,,Shared,
2026-06-19,Bawarchi,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0617 7606&@#TST* BAWARCHI I ENGLEWOOD CO US,,-45.31,,Shared,
2026-06-19,PlayStation,Entertainment & Recreation,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0617 7606&@#PLAYSTATION SAN MATEO CA US,,-53.99,,Shared,
2026-06-19,King Soopers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0617 8352&@#KING SOOPERS #0 HIGHLANDS RAN CO US,,-39.86,,Shared,
2026-06-19,Activate Aurora,Entertainment & Recreation,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0617 7606&@#ACTIVATE AURORA AURORA CO US,,-120.96,,Shared,
2026-06-19,S&s Fuels,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0619 8352&@#S&S FUELS #305 PARKER CO US,,-82.18,,Shared,
2026-06-19,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.29,,Shared,
2026-06-18,Cafe India,Restaurants & Bars,Unlimited Cash Rewards Visa Signature (...7473),TST*CAFE INDIA - DENVER Greenwood VilCO,,-18.22,,Shared,
2026-06-18,Apple,Shopping,Apple Card,Apple,,-2.04,,Shared,
2026-06-18,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-28.55,,Shared,
2026-06-18,Apple,Shopping,Apple Card,Apple,,-11.81,,Shared,
2026-06-18,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,1.19,,Shared,
2026-06-18,Waterway,Water,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0617 8352&@#WATERWAY BILLIN CHESTERFIELD MO US,,-37.00,,Shared,
2026-06-17,Best Buy,Electronics,My Best Buy® Visa® Card (...2860),"BEST BUY, Lone Tree, CO",,-802.99,,Shared,
2026-06-17,Dillard's,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0617 8352&@#DILLARDS 981 PA LITTLETON CO US,,-113.85,,Shared,
2026-06-17,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0616 7606&@#KONARK GROCERS PARKER CO US,,-46.27,,Shared,
2026-06-17,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,2.20,,Shared,
2026-06-17,Internal Revenue Service,Other Income,CASHBACK DEBIT (...3359),ACH DEPOSIT TAX REF FROM IRS TREAS 310,,12983.66,,Shared,
2026-06-17,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH WITHDRAWAL CHASE CREDIT CRD EPAY,,-1051.73,,Shared,
2026-06-17,Apple,Shopping,Apple Card,Apple,,-9.99,,Shared,
2026-06-17,Chalk Creek Campground & RV Park,Travel & Vacation,Apple Card,Chalk Creek Campground & RV Park,,-118.70,,Shared,
2026-06-16,Apple,Credit Card Payment,CASHBACK DEBIT (...3359),ACH WITHDRAWAL APPLECARD GSBANK PAYMENT,,-1794.77,,Shared,
2026-06-16,State Farm,Insurance,Apple Card,State Farm Insurance,,-219.69,,Shared,
2026-06-16,Bank of America,Transfer,CASHBACK DEBIT (...3359),"ACH DEPOSIT FROM BANK OF AMERICA, NA",,1100.00,,Shared,
2026-06-15,Uber Eats,Restaurants & Bars,Apple Card,Uber Eats,,-30.46,,Shared,
2026-06-15,"Apple Card, Cash, and Savings",Credit Card Payment,Apple Card,Bill Payment,,1794.77,,Shared,
2026-06-15,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0614 7606&@#KONARK GROCERS PARKER CO US,,-11.61,,Shared,
2026-06-15,King Soopers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0614 7606&@#KING SOOPERS #0 PARKER CO US,,-60.21,,Shared,
2026-06-15,Apple Pay,Transfer,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0613 7606&@#APPLE CASH SENT 877-233-8552 CA US,,-111.16,,Shared,
2026-06-15,Apple Pay,Other Income,CASHBACK DEBIT (...3359),POS CREDIT 0614 7606&@#APPLE CASH REFU 877-233-8552 CA US,,111.16,,Shared,
2026-06-15,Real Property Management,Business Income,CASHBACK DEBIT (...3359),ACH DEPOSIT SIGONFILE FROM REAL PROPERTY MA,,2695.50,,Shared,
2026-06-15,Xcel Energy,Gas & Electric,CASHBACK DEBIT (...3359),ACH WITHDRAWAL XCEL ENERGY-PSCO XCELENERGY,,-149.98,,Shared,
2026-06-14,Zelle,Transfer,CASHBACK DEBIT (...3359),ZELLE PAYMENT TO MANOJ 3BC1ZMAOD,,-115.00,,Shared,
2026-06-14,Twin Star Energy,Uncategorized,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0614 7606&@#TWIN STAR ENERG PARKER CO US,,-65.09,,Shared,Reviewed
2026-06-14,Parker Days,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0613 7606&@#SQ *PARKER DAYS LEXINGTON NC US,,-20.80,,Shared,
2026-06-14,Parker Days,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0614 8352&@#SQ *PARKER DAYS PARKER CO US,,-104.00,,Shared,
2026-06-14,Parker Days,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0614 7606&@#SQ *PARKER DAYS PARKER CO US,,-41.60,,Shared,
